1.006945750149583763e+00,-1.064122650180160168e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.788166029727121131e-01,8.779149507313748213e-01
-4.395685207805395955e-01,-6.470926711418796273e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.641373775504917143e-01,6.450535390417273529e-01
4.838487990321301280e-01,-1.124697390816796982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.781503611741096949e-01,2.078987035432372232e-01
3.117956261891748349e-01,6.357967751958737423e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.326740240541020910e-01,6.805797341064226957e-01
1.317654184355326885e+00,9.382425134645023812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.474447654600444690e-01,8.943115686730245262e-01
3.023732826921602390e-01,-3.951729128302050031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.996269740689379679e-01,2.731140263294543416e-02
-1.502921123616622057e-01,6.597087351701524938e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.376921392227635321e-01,9.412566170323338754e-01
-2.183373577911483510e-01,9.543272657045994700e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.022685220532165484e-01,7.119121595626745069e-01
-4.395685207805395955e-01,-6.470926711418796273e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.641373775504917143e-01,6.450535390417273529e-01
-6.214996234657563789e-01,-1.789989448512514791e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.574495135940764623e-01,8.302108405662549373e-01
-9.110261289891352643e-01,1.437326934698798908e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.680806838144209392e-01,4.964231324065059292e-01
3.401584464280624776e-01,2.925272275326215032e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.984096466520767876e-01,4.391584074141021143e-01
2.258082418720436246e-01,3.320444965429466544e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.742528231807445094e-01,6.328764222157803321e-01
-6.010935544543412057e-01,-9.234304218478092130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.040198348584930071e-02,9.991835065344149003e-01
-7.142008607000854825e-01,9.364285340488158749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.581757713699596168e-01,6.520502279023960845e-01
-1.770817698238819959e+00,-2.095191579904895018e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.430041128982692866e-01,6.692868504731404045e-01
-1.117701759285626650e+00,1.890270808095210642e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.836136144862135389e-01,1.802893712822983274e-01
-9.101315975302383121e-01,1.299993864327845694e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.367929446596847898e-01,9.415787340565091590e-01
1.248098944702970448e+00,2.263997924226900937e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.376624477772908806e-02,9.955942403109225847e-01
3.324967241957828001e-01,1.567272596377284888e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.871022713451072184e-01,4.615729196718020844e-01
-1.376280623715894214e+00,8.945657899051268069e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.951897759535619503e-01,9.796586057142114834e-02
1.858763187546177975e-01,3.630012390887451534e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.812278503828310461e-01,6.242459817942129785e-01
3.191266635154899611e-01,-3.881606624504237990e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.994700073929599915e-01,3.255310003542675329e-02
4.244919055583640244e-01,4.185029117471545379e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.511360577516317472e-01,7.589610229093873839e-01
4.272108098454026615e-01,4.492718383258502701e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.480561992836157970e-01,7.615925174068312042e-01
-1.814391548877533900e-01,-1.250968714274532489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.457685930429438226e-01,9.693285297945645196e-01
-3.489423588342994709e-01,2.250504813553412253e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.507933685389692413e-01,9.885653038644794943e-01
-1.138032352342002840e+00,2.945842796431561994e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.655951313419772974e-01,5.007445142955287976e-01
9.155628909990817244e-01,-4.423406068727206986e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.533176923076292830e-01,8.329703064211591013e-01
-2.183373577911483510e-01,9.543272657045994700e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.022685220532165484e-01,7.119121595626745069e-01
-1.862973063006262697e-01,1.028785655537601373e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.149146625335904393e-01,4.036473216572188383e-01
-2.136397624652243810e+00,-1.597924512311343026e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.877152389628220952e-01,1.562645408293744653e-01
1.071542361775504437e+00,-1.288233359923168564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.481361647291414285e-01,9.889669745240943222e-01
-2.348299793186352236e-01,-6.466609093005177833e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.188828701383790154e-01,5.739606650232494944e-01
-2.077006051459792668e-01,-5.988633371847689180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.462393744244272598e-01,9.381462016115511560e-01
-6.749367915500844584e-01,6.469543903921550765e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.793885175523987741e-01,4.761048573549679364e-01
-2.356313996807657130e-01,1.569706344212549176e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.497820216053834308e-01,6.616849099664766642e-01
8.627083933979698971e-01,-9.134291055666334813e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700790255703509002e-01,9.854304262914962420e-01
4.815679912661429696e-01,-2.523280575233896039e-01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,9.997841883877996993e-01,-2.077442297029571949e-02
-4.957574058250676652e-01,-2.250446243051952289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.962503627380615567e-01,8.651713555291155877e-02
3.279029809966971798e-01,3.223023823666162357e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.830851729952617246e-01,7.303387203442204267e-01
1.025176223188711155e+00,8.737497696176926842e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.140909749144513041e-01,7.892352466334855432e-01
-3.166583510844669380e-01,-4.020628617786462522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.928908721417033512e-01,1.190282152167610324e-01
4.179537259185960307e-01,9.995075427919780653e-01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,9.999716996920404721e-01,-7.523284855144313742e-03
8.474509427372858283e-01,4.329581639064565834e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.982621816429218642e-01,7.158421094677702712e-01
1.673010963590980449e+00,-1.781411520058808762e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.566060093423580324e-01,9.342548657089874142e-01
1.839374168365916495e-01,-2.023831942068893053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.746406320423817826e-01,7.381463388769571310e-01
3.806871649371734168e-01,1.403013868366262296e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.180596314021701898e-01,9.759354472262751212e-01
-4.393428622443871778e-01,-6.536601006707208894e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.595759597054833057e-01,6.504186047750279975e-01
8.981813996032104175e-01,1.714237093976444193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.951335177405855492e-01,9.554560202887768527e-01
9.342573861676906066e-01,-1.057622275980762749e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.104393811836542172e-01,9.505931782893825011e-01
7.105362033780857622e-01,2.986444532942419960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.201047844705512596e-02,9.991171701560580543e-01
-6.330192562143033275e-01,-8.922375078251938429e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.671992789279445057e-01,9.859231213061063759e-01
1.062584493509446115e-01,7.371676445068023331e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.064099739377425191e-01,9.784655960528302332e-01
1.982462141953960644e-01,-1.458378272638887418e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.377753432147087009e-01,9.412267620059396878e-01
-5.919970369340554761e-01,5.185350654228744194e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.440662155789494692e-01,9.895680499737042890e-01
1.834074297355173577e+00,-5.823821022764064104e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.643233473484297102e-01,9.864065275109483721e-01
2.733612127201795472e-01,5.407152260538601318e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.634301313729221494e-01,6.458904198948323128e-01
3.361769551359025110e-01,6.229754409539853821e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.016325829101930367e-01,7.125389242692437008e-01
1.139460193096986373e-01,1.193142659417947504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.978492965104643897e-01,6.554983946259068661e-02
-1.400204659617378278e+00,-3.534715759996788775e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.996081322279444237e-01,2.799253442902820826e-02
6.855424318750897861e-01,8.528435172677050202e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.919016974089326366e-01,1.270079630467253196e-01
7.799557772888586760e-01,1.306046379481568875e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.563049546140423463e-01,6.542192412534588719e-01
-8.642188884803061466e-01,5.024660374571193744e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.937295718837501068e-01,1.118102766463737879e-01
-2.356313996807657130e-01,1.569706344212549176e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.497820216053834308e-01,6.616849099664766642e-01
1.855698541319725781e+00,-1.057153906725100789e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.617143215606273721e-01,9.868376149104705064e-01
3.929851286412883171e-02,-3.724592809054305120e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999933023567570967e-01,3.659951041660954463e-03
-2.324190753655233976e+00,2.216140818510511090e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.613209535794366989e-01,2.754306159618471472e-01
4.965353762022561845e-01,-4.675117916438610854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.452138423957809676e-01,8.382970034898302725e-01
-1.707260340183779146e+00,-3.915740672704060010e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.690002951013573229e-01,2.470595638575491249e-01
-3.693310985675682945e-01,-2.051912063248140239e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.158424661890990581e-01,5.782742172728166929e-01
1.927865757937589630e-01,4.235065550202730122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.057920238599238782e-01,5.921986273909523035e-01
1.179881828098230168e+00,4.038862507697364990e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746114978155665909e-01,9.846374077956840942e-01
-5.584138759935554086e-01,-1.396518776220221580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.038701104922579388e-01,8.637794346663503209e-01
-2.540552125818195117e-01,-1.082301515111306012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.336371751918066342e-01,9.427015621765096887e-01
8.532905615566844792e-01,-9.232474088471822604e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.445208811133237292e-01,9.895017508434376108e-01
3.233692457079530014e-01,1.191153621884328828e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.730460342469563484e-01,2.306109607895319435e-01
-4.680116714418109947e-01,1.490154001153898067e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.250718597657233699e-01,3.797921198097531925e-01
1.373043803420130882e+00,-1.658835140087834281e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.608379834989397628e-01,8.279255741096798182e-01
-1.074149857453477352e+00,-4.645993403925612331e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.123657250291312026e-01,7.018084309864909276e-01
-1.924598003880729213e-01,1.913905184157848272e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.670453843366569213e-01,6.415928446981233879e-01
5.541998693674977661e-01,-5.277192908977178520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.858021171482231670e-01,8.104541193335125238e-01
-1.144176615755027493e+00,3.828048434166120284e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.500306911810881161e-01,6.614030256102697569e-01
1.136291784537374561e+00,-1.208842611478251561e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.213274787531958138e-01,9.926125341236593513e-01
-6.207379562724313349e-02,1.022789023654178120e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.475548481688427394e-01,9.688738809298665933e-01
-1.047288551812009416e+00,-1.735282812728657253e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.993269592463906559e-01,7.148019334551334314e-01
1.109195691406559714e+00,-4.220040666960561682e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.997116897313217398e-01,2.401119352605336765e-02
